model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:bs_mega_53stem_bass_mvsep	full_mix	bass	instrument.bass	Bass	Bass	native	true	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bass_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	bass	bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bassoon_mvsep	full_mix	bassoon	instrument.bassoon	Bassoon	Bassoon	native	true	bassoon	bassoon	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bassoon_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	bassoon	bassoon	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bells_mvsep	full_mix	bells	instrument.bells	Bells	Bells	native	true	bells	bells	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bells_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	bells	bells	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bowed_strings_mvsep	full_mix	bowed_strings	instrument.bowed_strings	Bowed Strings	Bowed_Strings	native	true	bowed_strings	bowed_strings	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_bowed_strings_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	bowed_strings	bowed_strings	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_brass_mvsep	full_mix	brass	instrument.brass	Brass	Brass	native	true	brass	brass	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_brass_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	brass	brass	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_cello_mvsep	full_mix	cello	instrument.cello	Cello	Cello	native	true	cello	cello	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_cello_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	cello	cello	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_clarinet_mvsep	full_mix	clarinet	instrument.clarinet	Clarinet	Clarinet	native	true	clarinet	clarinet	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_clarinet_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	clarinet	clarinet	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_congas_mvsep	full_mix	congas	instrument.congas	Congas	Congas	native	true	congas	congas	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_congas_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	congas	congas	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_digital-piano_mvsep	full_mix	digital-piano	instrument.digital_piano	Digital Piano	Digital_Piano	native	true	digital-piano	digital-piano	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_digital-piano_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	digital-piano	digital-piano	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_dobro_mvsep	full_mix	dobro	instrument.dobro	Dobro	Dobro	native	true	dobro	dobro	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_dobro_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	dobro	dobro	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_double-bass_mvsep	full_mix	double-bass	instrument.double_bass	Double Bass	Double_Bass	native	true	double-bass	double-bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_double-bass_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	double-bass	double-bass	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_drums_mvsep	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_drums_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	drums	drums	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_electric-guitar_mvsep	full_mix	electric-guitar	instrument.electric_guitar	Electric Guitar	Electric_Guitar	native	true	electric-guitar	electric-guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_electric-guitar_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	electric-guitar	electric-guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_flute_mvsep	full_mix	flute	instrument.flute	Flute	Flute	native	true	flute	flute	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_flute_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	flute	flute	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_french-horn_mvsep	full_mix	french-horn	instrument.french_horn	French Horn	French_Horn	native	true	french-horn	french-horn	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_french-horn_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	french-horn	french-horn	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	accordion	instrument.accordion	Accordion	Accordion	native	true	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	acoustic-guitar	instrument.acoustic_guitar	Acoustic Guitar	Acoustic_Guitar	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	back-vocal	vocal.backing	Backing Vocals	Backing_Vocals	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	banjo	instrument.banjo	Banjo	Banjo	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	bass	instrument.bass	Bass	Bass	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	bassoon	instrument.bassoon	Bassoon	Bassoon	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	bells	instrument.bells	Bells	Bells	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	bowed_strings	instrument.bowed_strings	Bowed Strings	Bowed_Strings	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	brass	instrument.brass	Brass	Brass	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	cello	instrument.cello	Cello	Cello	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	clarinet	instrument.clarinet	Clarinet	Clarinet	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	congas	instrument.congas	Congas	Congas	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	digital-piano	instrument.digital_piano	Digital Piano	Digital_Piano	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	dobro	instrument.dobro	Dobro	Dobro	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	double-bass	instrument.double_bass	Double Bass	Double_Bass	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	drums	instrument.drums	Drums	Drums	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	electric-guitar	instrument.electric_guitar	Electric Guitar	Electric_Guitar	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	flute	instrument.flute	Flute	Flute	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	french-horn	instrument.french_horn	French Horn	French_Horn	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	glockenspiel	instrument.glockenspiel	Glockenspiel	Glockenspiel	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	harmonica	instrument.harmonica	Harmonica	Harmonica	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	harp	instrument.harp	Harp	Harp	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	harpsichord	instrument.harpsichord	Harpsichord	Harpsichord	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	hh	instrument.hh	Hi-Hat	Hi_Hat	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	keys	instrument.keys	Keys	Keys	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	kick	instrument.kick	Kick	Kick	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	lead-vocal	vocal.lead	Lead Vocals	Lead_Vocals	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	mandolin	instrument.mandolin	Mandolin	Mandolin	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	marimba	instrument.marimba	Marimba	Marimba	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	oboe	instrument.oboe	Oboe	Oboe	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	organ	instrument.organ	Organ	Organ	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	percussion	instrument.percussion	Percussion	Percussion	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	piano	instrument.piano	Piano	Piano	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	saxophone	instrument.saxophone	Saxophone	Saxophone	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	sitar	instrument.sitar	Sitar	Sitar	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	snare	instrument.snare	Snare	Snare	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	strings	instrument.strings	Strings	Strings	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	synth	instrument.synth	Synth	Synth	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	tambourine	instrument.tambourine	Tambourine	Tambourine	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	timpani	instrument.timpani	Timpani	Timpani	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	toms	instrument.toms	Toms	Toms	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	triangle	instrument.triangle	Triangle	Triangle	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	trombone	instrument.trombone	Trombone	Trombone	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	trumpet	instrument.trumpet	Trumpet	Trumpet	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	tuba	instrument.tuba	Tuba	Tuba	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	ukulele	instrument.ukulele	Ukulele	Ukulele	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	viola	instrument.viola	Viola	Viola	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	violin	instrument.violin	Violin	Violin	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	vocal	vocal.vocals	Vocals	Vocals	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	wind	instrument.wind	Wind	Wind	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	wind-chimes	instrument.wind_chimes	Wind Chimes	Wind_Chimes	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_full_mvsep	full_mix	woodwind	instrument.woodwind	Woodwinds	Woodwinds	native	false	accordion		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_glockenspiel_mvsep	full_mix	glockenspiel	instrument.glockenspiel	Glockenspiel	Glockenspiel	native	true	glockenspiel	glockenspiel	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_glockenspiel_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	glockenspiel	glockenspiel	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_guitar_mvsep	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	true	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_guitar_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	guitar	guitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harmonica_mvsep	full_mix	harmonica	instrument.harmonica	Harmonica	Harmonica	native	true	harmonica	harmonica	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harmonica_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	harmonica	harmonica	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harp_mvsep	full_mix	harp	instrument.harp	Harp	Harp	native	true	harp	harp	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harp_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	harp	harp	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harpsichord_mvsep	full_mix	harpsichord	instrument.harpsichord	Harpsichord	Harpsichord	native	true	harpsichord	harpsichord	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_harpsichord_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	harpsichord	harpsichord	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_hh_mvsep	full_mix	hh	instrument.hh	Hi-Hat	Hi_Hat	native	true	hh	hh	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_hh_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	hh	hh	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_keys_mvsep	full_mix	keys	instrument.keys	Keys	Keys	native	true	keys	keys	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_keys_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	keys	keys	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_kick_mvsep	full_mix	kick	instrument.kick	Kick	Kick	native	true	kick	kick	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_kick_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	kick	kick	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_lead-vocal_mvsep	full_mix	lead-vocal	vocal.lead	Lead Vocals	Lead_Vocals	native	true	lead-vocal	lead-vocal	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_lead-vocal_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	lead-vocal	lead-vocal	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_mandolin_mvsep	full_mix	mandolin	instrument.mandolin	Mandolin	Mandolin	native	true	mandolin	mandolin	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_mandolin_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	mandolin	mandolin	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_marimba_mvsep	full_mix	marimba	instrument.marimba	Marimba	Marimba	native	true	marimba	marimba	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_marimba_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	marimba	marimba	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_oboe_mvsep	full_mix	oboe	instrument.oboe	Oboe	Oboe	native	true	oboe	oboe	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_oboe_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	oboe	oboe	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_organ_mvsep	full_mix	organ	instrument.organ	Organ	Organ	native	true	organ	organ	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_organ_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	organ	organ	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_percussion_mvsep	full_mix	percussion	instrument.percussion	Percussion	Percussion	native	true	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_percussion_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_piano_mvsep	full_mix	piano	instrument.piano	Piano	Piano	native	true	piano	piano	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_piano_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	piano	piano	multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_saxophone_mvsep	full_mix	saxophone	instrument.saxophone	Saxophone	Saxophone	native	true	saxophone	saxophone	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_saxophone_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	saxophone	saxophone	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_sitar_mvsep	full_mix	sitar	instrument.sitar	Sitar	Sitar	native	true	sitar	sitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_sitar_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	sitar	sitar	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_snare_mvsep	full_mix	snare	instrument.snare	Snare	Snare	native	true	snare	snare	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_snare_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	snare	snare	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_strings_mvsep	full_mix	strings	instrument.strings	Strings	Strings	native	true	strings	strings	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_strings_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	strings	strings	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_synth_mvsep	full_mix	synth	instrument.synth	Synth	Synth	native	true	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_synth_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_tambourine_mvsep	full_mix	tambourine	instrument.tambourine	Tambourine	Tambourine	native	true	tambourine	tambourine	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_tambourine_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	tambourine	tambourine	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_timpani_mvsep	full_mix	timpani	instrument.timpani	Timpani	Timpani	native	true	timpani	timpani	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_timpani_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	timpani	timpani	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_toms_mvsep	full_mix	toms	instrument.toms	Toms	Toms	native	true	toms	toms	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_toms_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	toms	toms	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_triangle_mvsep	full_mix	triangle	instrument.triangle	Triangle	Triangle	native	true	triangle	triangle	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_triangle_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	triangle	triangle	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_trombone_mvsep	full_mix	trombone	instrument.trombone	Trombone	Trombone	native	true	trombone	trombone	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_trombone_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	trombone	trombone	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_trumpet_mvsep	full_mix	trumpet	instrument.trumpet	Trumpet	Trumpet	native	true	trumpet	trumpet	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_trumpet_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	trumpet	trumpet	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_tuba_mvsep	full_mix	tuba	instrument.tuba	Tuba	Tuba	native	true	tuba	tuba	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_tuba_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	tuba	tuba	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_ukulele_mvsep	full_mix	ukulele	instrument.ukulele	Ukulele	Ukulele	native	true	ukulele	ukulele	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_ukulele_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	ukulele	ukulele	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_viola_mvsep	full_mix	viola	instrument.viola	Viola	Viola	native	true	viola	viola	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_viola_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	viola	viola	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_violin_mvsep	full_mix	violin	instrument.violin	Violin	Violin	native	true	violin	violin	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_violin_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	violin	violin	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_vocal_mvsep	full_mix	vocal	vocal.vocals	Vocals	Vocals	native	true	vocal	vocal	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_vocal_mvsep	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocal	vocal	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_wind-chimes_mvsep	full_mix	wind-chimes	instrument.wind_chimes	Wind Chimes	Wind_Chimes	native	true	wind-chimes	wind-chimes	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_wind-chimes_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	wind-chimes	wind-chimes	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_wind_mvsep	full_mix	wind	instrument.wind	Wind	Wind	native	true	wind	wind	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_wind_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	wind	wind	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_woodwind_mvsep	full_mix	woodwind	instrument.woodwind	Woodwinds	Woodwinds	native	true	woodwind	woodwind	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mega_53stem_woodwind_mvsep	full_mix	other	residual.other	Residual	Residual	native	false	woodwind	woodwind	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mid_side1_gilliaaan	full_mix	center	spatial.center	Center	Center	native	true	center	center	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mid_side1_gilliaaan	full_mix	wide	spatial.side	Side	Side	native	false	center	center	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mid_side2_gilliaaan	full_mix	center	spatial.center	Center	Center	native	true	center	center	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_mid_side2_gilliaaan	full_mix	wide	spatial.side	Side	Side	native	false	center	center	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_neo_inst_beta	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_neo_inst_beta	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_orch2_xlancer	full_mix	orch	instrument.orch	Orchestra	Orchestra	native	true	orch	orch	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_orch2_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	orch	orch	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_orch_xlancer	full_mix	orch	instrument.orch	Orchestra	Orchestra	native	true	orch	orch	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_orch_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	orch	orch	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_other_viperx	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
